,datetime,description,icon
0,2024-01-17,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-01-18,Partly cloudy throughout the day.,partly-cloudy-day
2,2024-01-19,Cloudy skies throughout the day with a chance of rain or snow.,snow
3,2024-01-20,Partly cloudy throughout the day with a chance of snow.,snow
4,2024-01-21,Clear conditions throughout the day.,clear-day
5,2024-01-22,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-01-23,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-01-24,Partly cloudy throughout the day.,partly-cloudy-day
