,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-01-17,-2.8,-7.2,-4.9,-8.7,-14.8,-12.2,-11.7,59.4,0.0,0,0.0,,0.0,0.0,44.3,31.5,276.0,1010.2,24.3,16.1,96.8,8.4,4,10,2024-01-17T07:10:08,2024-01-17T16:38:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-01-18,-1.6,-6.1,-3.7,-6.3,-13.7,-9.8,-9.9,62.1,0.0,4,0.0,,0.0,0.0,44.3,24.1,247.3,1017.8,59.2,16.1,86.0,7.6,3,10,2024-01-18T07:09:35,2024-01-18T16:39:57,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2024-01-19,-1.6,-5.4,-2.8,-6.4,-11.6,-7.6,-6.9,73.4,2.1,50,12.5,"rain,snow",2.6,2.8,29.5,20.5,350.9,1008.0,92.9,10.2,51.1,4.3,2,10,2024-01-19T07:09:00,2024-01-19T16:41:10,0.29,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow.,snow,
3,"Boston, MA, United States",2024-01-20,-5.9,-9.0,-7.5,-12.2,-17.5,-15.2,-12.7,66.6,0.0,50,0.0,snow,0.0,7.3,40.0,27.4,308.5,1008.0,73.4,19.8,75.8,6.6,2,10,2024-01-20T07:08:23,2024-01-20T16:42:24,0.32,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow.,snow,
4,"Boston, MA, United States",2024-01-21,-3.2,-9.4,-6.6,-10.1,-17.8,-14.4,-12.2,64.6,0.0,3,0.0,,0.0,6.5,39.6,25.6,304.9,1020.9,9.8,24.1,119.5,10.3,3,10,2024-01-21T07:07:44,2024-01-21T16:43:38,0.36,Clear,Clear conditions throughout the day.,clear-day,
5,"Boston, MA, United States",2024-01-22,2.3,-7.4,-2.5,-2.5,-14.4,-8.6,-8.5,64.1,0.0,0,0.0,,0.0,5.0,35.6,23.8,256.3,1029.8,28.7,22.2,101.1,8.6,3,10,2024-01-22T07:07:03,2024-01-22T16:44:53,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-01-23,4.7,-0.3,1.7,0.8,-6.1,-3.0,-2.8,72.6,0.0,20,0.0,,0.0,3.2,35.3,23.4,258.5,1031.6,69.7,20.9,91.4,8.0,3,10,2024-01-23T07:06:19,2024-01-23T16:46:09,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-01-24,4.3,0.4,2.1,1.0,-3.3,-1.5,0.1,86.7,0.0,26,0.0,,0.0,5.0,24.1,15.5,233.8,1030.3,76.9,3.3,13.1,1.0,0,10,2024-01-24T07:05:34,2024-01-24T16:47:25,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
