,datetime,tempmin,temp,tempmax
0,2024-01-17,-7.2,-4.9,-2.8
1,2024-01-18,-6.1,-3.7,-1.6
2,2024-01-19,-5.4,-2.8,-1.6
3,2024-01-20,-9.0,-7.5,-5.9
4,2024-01-21,-9.4,-6.6,-3.2
5,2024-01-22,-7.4,-2.5,2.3
6,2024-01-23,-0.3,1.7,4.7
7,2024-01-24,0.4,2.1,4.3
